INSEE_COM;NOM_COM;NB_IRIS
19073;Égletons;2
19123;Malemort-sur-Corrèze;3
19272;Tulle;7
19275;Ussel;5
21038;Auxonne;3
21054;Beaune;10
21154;Châtillon-sur-Seine;3
21166;Chenôve;9
21171;Chevigny-Saint-Sauveur;5
21231;Dijon;66
21278;Fontaine-lès-Dijon;5
21292;Genlis;2
21355;Longvic;4
21390;Marsannay-la-Côte;3
21425;Montbard;3
21464;Nuits-Saint-Georges;2
21515;Quetigny;5
21540;Saint-Apollinaire;4
21603;Semur-en-Auxois;2
21617;Talant;6
22004;Bégard;2
22050;Dinan;6
22070;Guingamp;4
22093;Lamballe;5
22106;Langueux;4
22113;Lannion;8
22136;Loudéac;5
22162;Paimpol;3
22168;Perros-Guirec;3
22176;Plédran;2
22187;Plérin;6
22215;Ploufragan;5
22251;Pordic;2
22278;Saint-Brieuc;20
22360;Trégueux;3
23008;Aubusson;2
23096;Guéret;5
23176;La Souterraine;2
24037;Bergerac;13
24053;Boulazac;2
24138;Coulounieix-Chamiers;4
24294;Montpon-Ménestérol;2
24322;Périgueux;12
24372;Saint-Astier;2
24520;Sarlat-la-Canéda;5
24547;Terrasson-Lavilledieu;2
24557;Trélissac;2
25031;Audincourt;7
25047;Baume-les-Dames;2
25056;Besançon;52
25057;Bethoncourt;3
25228;Étupes;2
25230;Exincourt;2
25284;Grand-Charmont;2
25367;Mandeure;3
25388;Montbéliard;15
25411;Morteau;3
25462;Pontarlier;9
25539;Seloncourt;3
25547;Sochaux;3
25580;Valentigney;9
25632;Voujeaucourt;2
26057;Bourg-de-Péage;4
26058;Bourg-lès-Valence;8
26064;Chabeuil;2
26108;Crest;3
26165;Livron-sur-Drôme;3
26166;Loriol-sur-Drôme;2
26198;Montélimar;14
26220;Nyons;3
26235;Pierrelatte;6
26252;Portes-lès-Valence;4
26281;Romans-sur-Isère;13
26324;Saint-Paul-Trois-Châteaux;3
26347;Tain-l'Hermitage;2
26362;Valence;25
27016;Les Andelys;4
27056;Bernay;5
27229;Évreux;29
27275;Gaillon;3
27284;Gisors;5
27375;Louviers;10
27467;Pont-Audemer;4
27679;Verneuil-sur-Avre;3
27681;Vernon;10
27701;Val-de-Reuil;4
28085;Chartres;16
28088;Châteaudun;5
28134;Dreux;15
28218;Lucé;6
28220;Luisant;3
28229;Mainvilliers;5
28280;Nogent-le-Rotrou;5
28404;Vernouillet;6
29019;Brest;64
29024;Carhaix-Plouguer;3
29026;Châteaulin;2
29039;Concarneau;8
29042;Crozon;3
29046;Douarnenez;7
29051;Ergué-Gabéric;3
29058;Fouesnant;3
29061;Gouesnou;4
29069;Guilers;3
29075;Guipavas;5
29103;Landerneau;6
29105;Landivisiau;4
29124;Lesneven;3
29150;Moëlan-sur-Mer;3
29151;Morlaix;7
29158;Penmarch;2
29160;Plabennec;3
29189;Plougastel-Daoulas;5
29195;Plouguerneau;2
29212;Plouzané;6
29220;Pont-l'Abbé;3
29232;Quimper;29
29233;Quimperlé;5
29235;Le Relecq-Kerhuon;5
29241;Rosporden;3
29259;Saint-Pol-de-Léon;3
29260;Saint-Renan;4
29274;Scaër;2
29293;Trégunc;2
2A004;Ajaccio;24
2A247;Porto-Vecchio;4
2B033;Bastia;15
2B037;Biguglia;2
2B042;Borgo;2
2B050;Calvi;2
2B096;Corte;2
30003;Aigues-Mortes;2
30007;Alès;15
30011;Les Angles;3
30028;Bagnols-sur-Cèze;8
30032;Beaucaire;5
30034;Bellegarde;2
30047;Bouillargues;2
30132;La Grand-Combe;3
30133;Le Grau-du-Roi;2
30141;Laudun-l'Ardoise;2
30155;Manduel;2
30156;Marguerittes;4
30169;Milhaud;2
30189;Nîmes;63
30202;Pont-Saint-Esprit;4
30217;Rochefort-du-Gard;2
30221;Roquemaure;2
30243;Saint-Christol-lès-Alès;2
30258;Saint-Gilles;5
30284;Saint-Martin-de-Valgalgues;2
30294;Saint-Privat-des-Vieux;2
30334;Uzès;4
30341;Vauvert;5
30350;Le Vigan;2
30351;Villeneuve-lès-Avignon;4
31022;Aucamville;2
31033;Auterive;3
31044;Balma;8
